session_date,snapshot_id,poll_ts_ist,session_window,candidate_id,cohort,index_key,side,strategy_family,premium_edge_bucket,vix_bucket,fii_short_trend,pcr_state,wall_state,signed_disagreement,signed_disagreement_bucket,anchor_type,slippage_basis,friction_total,anchor_net_pnl,anchor_r,outcome_positive,failure_class,teacher_matched,reco_matched,simulated,pricing_failed
2026-07-20,2828,10:55:08,MIDDAY,rej_7bad8f26,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,109.62,-262.37,-0.018,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2828,10:55:08,MIDDAY,rej_b743edcd,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,114.92,-322.92,-0.019,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2828,10:55:08,MIDDAY,rej_38e2e9ef,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,114.79,-326.04,-0.014,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2828,10:55:08,MIDDAY,rej_d1fa8803,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.61,-9.11,-0.0017,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2828,10:55:08,MIDDAY,rej_4684ffa9,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,104.39,80.86,0.0103,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2828,10:55:08,MIDDAY,rej_8e8df69f,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.51,16.99,0.002,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2828,10:55:08,MIDDAY,rej_3186e45,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,104.29,106.96,0.0098,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2828,10:55:08,MIDDAY,rej_505b8be6,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.45,33.3,0.0029,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_fd14f233,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,174.0,-207.0,-0.026,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_7b75f613,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,173.28,-164.28,-0.0162,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_f9d6f9f3,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,177.17,-159.17,-0.0128,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_548e52fd,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,152.09,-92.09,-0.0054,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_51505abc,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,158.8,-104.8,-0.0047,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_df50c5d1,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,188.98,-320.98,-0.0363,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_60efc1f3,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,174.94,-291.94,-0.026,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_e28ebe15,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,177.42,-300.42,-0.0221,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_e5ccb658,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,173.53,-280.03,-0.0151,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_e90aae9b,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,169.81,-282.31,-0.0119,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_3f7c52b7,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.24,179.76,0.0217,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_3ce046a3,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,104.52,132.73,0.0152,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_149e7fe,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.08,241.67,0.0214,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_bddd5699,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,105.98,271.02,0.0188,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_719da0f2,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,115.19,-358.94,-0.0453,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_7439ad1d,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,109.69,-304.69,-0.036,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_afd00bc4,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,114.92,-400.92,-0.0368,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_b7a63e85,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,112.76,-343.51,-0.0298,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_f33c9d2c,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,118.0,-439.75,-0.0315,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_316f07e8,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,114.64,-452.64,-0.0265,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_a7f6cce9,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,102.62,-18.12,-0.0033,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_6c606e44,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.59,46.16,0.0059,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_69c46230,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,102.56,1.44,0.0002,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_2e2e038b,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.53,65.72,0.0061,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2829,11:00:08,MIDDAY,rej_2657d0cc,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,102.51,17.74,0.0015,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_fba8120d,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,174.0,-180.0,-0.0227,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_7a0915ed,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,173.29,-170.29,-0.0168,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_f86a19cd,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,177.18,-162.18,-0.0131,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_532172d7,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,152.11,-111.61,-0.0065,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_4fe37a96,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,158.82,-115.32,-0.0052,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_4d42b7,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,189.14,-297.14,-0.0337,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_81ec3ed9,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,175.09,-248.59,-0.0223,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_38b3afb,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,177.58,-269.08,-0.0198,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_6c9333e,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,173.69,-241.19,-0.013,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_a072b81,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,169.96,-241.96,-0.0102,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_b429a111,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,105.78,30.72,0.0036,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_75f73657,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,105.64,63.36,0.0055,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_f1401f56,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,115.58,-258.58,-0.033,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_f3dc2b6c,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,110.0,-220.5,-0.0263,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_2f728a13,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,115.31,-277.81,-0.0258,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_3748bce9,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,113.06,-239.81,-0.021,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_72df1b90,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,118.37,-297.12,-0.0215,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_757b27a6,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,109.71,-239.71,-0.0165,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_b111864d,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,115.01,-297.01,-0.0175,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_32b0826f,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,114.88,-293.63,-0.0126,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_ae601f83,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.46,-47.96,-0.0087,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_22ea9729,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,104.19,16.06,0.002,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_6af38e1f,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.37,-34.87,-0.0041,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_df7e05c5,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,104.1,29.15,0.0027,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2830,11:05:07,MIDDAY,rej_2cc12366,A8_KILLED,NF,CREDIT,IRON_CONDOR,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_0_95_1_05,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.32,-25.07,-0.0022,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_c51a22cc,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,175.01,-100.01,-0.0127,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_437b26ac,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,174.28,-40.78,-0.0041,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_c1dc2a8c,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,178.15,9.35,0.0008,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_1c938396,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,153.05,136.45,0.0081,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_19558b55,A8_KILLED,BNF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,159.73,176.27,0.008,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_ee069e18,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,187.92,-394.92,-0.0443,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_6fa59a3a,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,173.89,-394.39,-0.0349,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_f144965c,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,176.39,-428.39,-0.0312,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_f4828e9f,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,172.53,-483.03,-0.0257,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_f7c086e2,A8_KILLED,BNF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,168.83,-528.83,-0.022,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_c416d590,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.19,163.56,0.0197,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_c17ac97c,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,104.49,123.01,0.014,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_85e46ad7,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,106.03,225.47,0.0199,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_4277d972,A8_KILLED,NF,CREDIT,BEAR_CALL,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,105.94,254.81,0.0176,1,F2_GATE_FALSE_NEGATIVE,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_8eaadef9,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,115.18,-371.93,-0.0468,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_9146eb24,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,109.69,-307.94,-0.0364,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
2026-07-20,2831,11:10:11,MIDDAY,rej_ccdd49cb,A8_KILLED,NF,CREDIT,BULL_PUT,EDGE_MISSING,VIX_12_14,UNKNOWN,PCR_LT_0_95,WALL_UNKNOWN,,DISAGREE_MISSING,simulated_trace,LIVE_BID_ASK,114.91,-410.66,-0.0377,0,F3_GATE_CORRECT_REJECTION,0,0,1,0
